"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"607",2020-08-29,0.025,0.025,1.1,0.1,0,0.025,0.05,0.7,0.175,0,0.05,0.025,0.1,0.025,0.025,0.075,0.025,0.025,0,0.05,40,"API_suicide_clean"
"608",2020-08-30,0,0.0952380952380952,1.11904761904762,0.119047619047619,0,0.142857142857143,0.0714285714285714,0.642857142857143,0.333333333333333,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0714285714285714,0.0238095238095238,0,0,0.0476190476190476,0,0,0.0238095238095238,42,"API_suicide_clean"
"609",2020-08-31,0,0.0833333333333333,0.916666666666667,0.125,0,0,0,0.416666666666667,0.125,0,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.125,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666667,0,0.125,24,"API_suicide_clean"
"610",2020-09-01,0,0.0416666666666667,1.33333333333333,0.0833333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.8125,0.208333333333333,0,0.0416666666666667,0,0.0833333333333333,0,0.0416666666666667,0.0416666666666667,0.0625,0,0,0.0416666666666667,48,"API_suicide_clean"
"611",2020-09-02,0.0222222222222222,0.0666666666666667,1.13333333333333,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.644444444444444,0.155555555555556,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.111111111111111,0.0888888888888889,0.0888888888888889,0.0666666666666667,0.0444444444444444,0,0.0444444444444444,0.0666666666666667,45,"API_suicide_clean"
"612",2020-09-03,0.0294117647058824,0.0588235294117647,1.02941176470588,0.0294117647058824,0.0882352941176471,0.0588235294117647,0,0.676470588235294,0.147058823529412,0.0294117647058824,0.0882352941176471,0.0882352941176471,0.0588235294117647,0.0294117647058824,0,0.0294117647058824,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,34,"API_suicide_clean"
"613",2020-09-04,0,0.0303030303030303,0.909090909090909,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.606060606060606,0.121212121212121,0,0.0303030303030303,0.0909090909090909,0.0303030303030303,0,0.0909090909090909,0,0.181818181818182,0,0.0606060606060606,0.0303030303030303,33,"API_suicide_clean"
"614",2020-09-05,0.0512820512820513,0.0769230769230769,0.948717948717949,0.0512820512820513,0.0512820512820513,0.0769230769230769,0.0256410256410256,0.564102564102564,0.102564102564103,0.0512820512820513,0.0769230769230769,0.0256410256410256,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0256410256410256,0,0.0512820512820513,39,"API_suicide_clean"
"615",2020-09-06,0.0731707317073171,0,1.26829268292683,0.0487804878048781,0.024390243902439,0.0487804878048781,0,0.682926829268293,0.0487804878048781,0.024390243902439,0,0.024390243902439,0.0731707317073171,0,0.0487804878048781,0.0731707317073171,0.024390243902439,0.024390243902439,0.0487804878048781,0,41,"API_suicide_clean"
"616",2020-09-07,0.0555555555555556,0.0555555555555556,1.18518518518519,0.0740740740740741,0,0.0185185185185185,0,0.777777777777778,0.111111111111111,0,0.0185185185185185,0.111111111111111,0.0185185185185185,0.0555555555555556,0.0740740740740741,0.0555555555555556,0.111111111111111,0.0185185185185185,0.148148148148148,0.0555555555555556,54,"API_suicide_clean"
"617",2020-09-08,0.0166666666666667,0.0166666666666667,0.85,0,0.0166666666666667,0.0333333333333333,0,0.566666666666667,0.133333333333333,0,0.0166666666666667,0.05,0.0666666666666667,0,0.0166666666666667,0.0333333333333333,0.0833333333333333,0,0.0166666666666667,0,60,"API_suicide_clean"
"618",2020-09-09,0.0641025641025641,0.0256410256410256,1.23076923076923,0.0128205128205128,0,0.0512820512820513,0.0128205128205128,0.794871794871795,0.0128205128205128,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.0384615384615385,0.0128205128205128,0.0512820512820513,0.0256410256410256,0.0256410256410256,0,0.0384615384615385,0.0128205128205128,78,"API_suicide_clean"
"619",2020-09-10,0.0192307692307692,0.0192307692307692,0.9375,0.0432692307692308,0.0144230769230769,0.0192307692307692,0.00961538461538462,0.591346153846154,0.0769230769230769,0.0192307692307692,0.00480769230769231,0.0384615384615385,0.115384615384615,0.00480769230769231,0.0384615384615385,0.0432692307692308,0.0432692307692308,0.00480769230769231,0.0288461538461538,0.00961538461538462,208,"API_suicide_clean"
"620",2020-09-11,0.012987012987013,0.051948051948052,0.987012987012987,0.038961038961039,0.038961038961039,0.051948051948052,0.038961038961039,0.506493506493506,0.0779220779220779,0.012987012987013,0.0779220779220779,0.0649350649350649,0.0779220779220779,0.051948051948052,0.051948051948052,0.038961038961039,0.0649350649350649,0.012987012987013,0.025974025974026,0.051948051948052,77,"API_suicide_clean"
"621",2020-09-12,0,0.027027027027027,1.13513513513514,0.027027027027027,0,0.027027027027027,0.027027027027027,0.621621621621622,0.189189189189189,0.027027027027027,0.027027027027027,0.0540540540540541,0.0810810810810811,0,0.027027027027027,0.027027027027027,0,0,0.027027027027027,0,37,"API_suicide_clean"
"622",2020-09-13,0,0.0888888888888889,0.977777777777778,0.111111111111111,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.6,0.0444444444444444,0,0.0444444444444444,0,0.266666666666667,0.0444444444444444,0.0444444444444444,0.0888888888888889,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,45,"API_suicide_clean"
"623",2020-09-14,0.0689655172413793,0.0344827586206897,1.24137931034483,0.103448275862069,0,0.0344827586206897,0,0.862068965517241,0.103448275862069,0.0344827586206897,0.0689655172413793,0.0689655172413793,0.0344827586206897,0.241379310344828,0,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.0689655172413793,29,"API_suicide_clean"
"624",2020-09-15,0.0408163265306122,0.0816326530612245,0.755102040816326,0.0816326530612245,0.0408163265306122,0.0204081632653061,0.0612244897959184,0.489795918367347,0.122448979591837,0,0,0.0408163265306122,0.244897959183673,0.0408163265306122,0.0612244897959184,0.0612244897959184,0.0408163265306122,0.0204081632653061,0,0.0612244897959184,49,"API_suicide_clean"
"625",2020-09-16,0.0263157894736842,0.0789473684210526,1.15789473684211,0.0526315789473684,0.131578947368421,0.105263157894737,0,0.657894736842105,0.0263157894736842,0.0526315789473684,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0526315789473684,0,0.157894736842105,0.0526315789473684,38,"API_suicide_clean"
"626",2020-09-17,0.0789473684210526,0.0263157894736842,1.26315789473684,0.0789473684210526,0,0,0.105263157894737,0.789473684210526,0,0.0526315789473684,0.105263157894737,0.0263157894736842,0.0789473684210526,0.131578947368421,0.0263157894736842,0.105263157894737,0,0.0263157894736842,0.131578947368421,0.105263157894737,38,"API_suicide_clean"
"627",2020-09-18,0,0.1,1.35,0,0,0.05,0,0.7,0.05,0.025,0.025,0.125,0.125,0,0.075,0.025,0.125,0,0.025,0,40,"API_suicide_clean"
"628",2020-09-19,0.027027027027027,0.0810810810810811,1,0.0810810810810811,0.027027027027027,0.0540540540540541,0.027027027027027,0.621621621621622,0.0540540540540541,0,0.0810810810810811,0.027027027027027,0.027027027027027,0.0810810810810811,0.027027027027027,0.027027027027027,0.027027027027027,0.0540540540540541,0.027027027027027,0.0540540540540541,37,"API_suicide_clean"
"629",2020-09-20,0,0.104166666666667,0.916666666666667,0.0416666666666667,0,0.0625,0.0208333333333333,0.770833333333333,0.0416666666666667,0,0.0208333333333333,0.0416666666666667,0.104166666666667,0.0625,0.0208333333333333,0.0625,0.0416666666666667,0.0208333333333333,0.0625,0.0208333333333333,48,"API_suicide_clean"
"630",2020-09-21,0.0256410256410256,0.0769230769230769,0.974358974358974,0.0256410256410256,0,0.0256410256410256,0.102564102564103,0.58974358974359,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.102564102564103,0.179487179487179,0.0512820512820513,0.128205128205128,0.0256410256410256,0.128205128205128,0,0.0256410256410256,0.0256410256410256,39,"API_suicide_clean"
"631",2020-09-22,0.0181818181818182,0.0545454545454545,1,0.0545454545454545,0.0181818181818182,0.0181818181818182,0,0.636363636363636,0.0909090909090909,0.0181818181818182,0.0727272727272727,0.127272727272727,0.0727272727272727,0.0363636363636364,0.0727272727272727,0.0181818181818182,0.109090909090909,0,0.0363636363636364,0.0181818181818182,55,"API_suicide_clean"
"632",2020-09-23,0.0192307692307692,0.115384615384615,1.26923076923077,0.0769230769230769,0.0192307692307692,0.0769230769230769,0.0384615384615385,0.788461538461538,0.0384615384615385,0.0192307692307692,0.0769230769230769,0.0576923076923077,0.0769230769230769,0.0576923076923077,0,0.0576923076923077,0.0769230769230769,0.0576923076923077,0.0769230769230769,0.0576923076923077,52,"API_suicide_clean"
"633",2020-09-24,0,0.136363636363636,1,0,0,0.0909090909090909,0.0681818181818182,0.681818181818182,0.0909090909090909,0.0454545454545455,0.0681818181818182,0.0454545454545455,0.0681818181818182,0.0681818181818182,0,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.0227272727272727,0.0454545454545455,44,"API_suicide_clean"
"634",2020-09-25,0.0465116279069767,0.0697674418604651,0.976744186046512,0.0232558139534884,0.0232558139534884,0.0465116279069767,0.0697674418604651,0.511627906976744,0.0465116279069767,0,0.0697674418604651,0.0232558139534884,0.0697674418604651,0.0697674418604651,0.0930232558139535,0.0465116279069767,0.0232558139534884,0,0.0930232558139535,0.0465116279069767,43,"API_suicide_clean"
"635",2020-09-26,0.0555555555555556,0.0555555555555556,1.22222222222222,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.75,0.0833333333333333,0,0,0.0277777777777778,0.111111111111111,0.0277777777777778,0.0833333333333333,0.0555555555555556,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,36,"API_suicide_clean"
"636",2020-09-27,0,0.0666666666666667,1.13333333333333,0,0,0.0333333333333333,0,0.666666666666667,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,0,0,0.0333333333333333,0,0.0333333333333333,0,30,"API_suicide_clean"
"637",2020-09-28,0,0.0540540540540541,1.2972972972973,0.027027027027027,0,0.027027027027027,0,0.675675675675676,0.027027027027027,0,0.027027027027027,0.027027027027027,0.162162162162162,0.027027027027027,0.0810810810810811,0.108108108108108,0,0.027027027027027,0,0,37,"API_suicide_clean"
"638",2020-09-29,0,0.0681818181818182,1.31818181818182,0.0909090909090909,0,0.0227272727272727,0.0454545454545455,0.840909090909091,0.0681818181818182,0.0227272727272727,0.0909090909090909,0.0227272727272727,0.159090909090909,0.0909090909090909,0.0227272727272727,0.136363636363636,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.0454545454545455,44,"API_suicide_clean"
"639",2020-09-30,0.03125,0.125,1.1875,0.21875,0,0.03125,0,0.78125,0.0625,0,0.1875,0,0.09375,0,0.03125,0.125,0,0,0.03125,0.125,32,"API_suicide_clean"
"640",2020-10-01,0.0384615384615385,0.153846153846154,1.07692307692308,0,0,0.0769230769230769,0,0.730769230769231,0.0769230769230769,0.0384615384615385,0.269230769230769,0,0.0384615384615385,0,0,0,0,0,0,0,26,"API_suicide_clean"
"641",2020-10-02,0,0.128205128205128,1.25641025641026,0.0769230769230769,0,0.0769230769230769,0,0.641025641025641,0.0256410256410256,0.0512820512820513,0.102564102564103,0,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0256410256410256,0,0,0.0256410256410256,39,"API_suicide_clean"
"642",2020-10-03,0.0606060606060606,0.0909090909090909,1.09090909090909,0.0606060606060606,0,0.0606060606060606,0,0.545454545454545,0.0909090909090909,0,0.0606060606060606,0.0606060606060606,0.151515151515152,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.0606060606060606,0,0.0303030303030303,33,"API_suicide_clean"
"643",2020-10-04,0,0.0263157894736842,0.789473684210526,0,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.605263157894737,0.0789473684210526,0,0.105263157894737,0,0.105263157894737,0,0.131578947368421,0,0.0263157894736842,0,0,0,38,"API_suicide_clean"
"644",2020-10-05,0,0.0588235294117647,0.852941176470588,0.0294117647058824,0,0.0294117647058824,0,0.529411764705882,0.0882352941176471,0,0,0.0588235294117647,0.0882352941176471,0.0294117647058824,0,0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0294117647058824,34,"API_suicide_clean"
"645",2020-10-06,0,0.153846153846154,1.35897435897436,0,0,0.282051282051282,0.0512820512820513,0.82051282051282,0.128205128205128,0.0512820512820513,0.128205128205128,0.0256410256410256,0.0769230769230769,0.0256410256410256,0,0.0769230769230769,0.0512820512820513,0.0256410256410256,0.0769230769230769,0,39,"API_suicide_clean"
"646",2020-10-07,0.0588235294117647,0.0588235294117647,0.735294117647059,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0294117647058824,0.441176470588235,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.0882352941176471,0,0.0294117647058824,0.0882352941176471,0.0882352941176471,0,0.0294117647058824,0,34,"API_suicide_clean"
"647",2020-10-08,0,0.0857142857142857,1.02857142857143,0.171428571428571,0,0.0285714285714286,0,0.628571428571429,0.0571428571428571,0.0285714285714286,0.0285714285714286,0,0.0857142857142857,0,0.0571428571428571,0.0285714285714286,0,0,0.0285714285714286,0.0285714285714286,35,"API_suicide_clean"
"648",2020-10-09,0,0.235294117647059,0.970588235294118,0.0588235294117647,0,0.0588235294117647,0.0882352941176471,0.5,0.0294117647058824,0.0882352941176471,0.0882352941176471,0.0588235294117647,0.0588235294117647,0,0.0882352941176471,0.0588235294117647,0.0294117647058824,0,0.0882352941176471,0,34,"API_suicide_clean"
"649",2020-10-10,0.0545454545454545,0.0363636363636364,1.32727272727273,0.0545454545454545,0.0181818181818182,0.0727272727272727,0.0363636363636364,0.890909090909091,0.127272727272727,0.0181818181818182,0.0363636363636364,0.0181818181818182,0.0909090909090909,0.0181818181818182,0.0181818181818182,0.0727272727272727,0.0181818181818182,0.0181818181818182,0.0727272727272727,0,55,"API_suicide_clean"
"650",2020-10-11,0.0625,0.0833333333333333,0.854166666666667,0.0833333333333333,0,0.0416666666666667,0.0625,0.541666666666667,0.0208333333333333,0.0416666666666667,0.104166666666667,0,0.0416666666666667,0.0416666666666667,0.0625,0.104166666666667,0.0416666666666667,0.0625,0.0833333333333333,0.0416666666666667,48,"API_suicide_clean"
"651",2020-10-12,0.0681818181818182,0.0909090909090909,1.02272727272727,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.659090909090909,0.0454545454545455,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0227272727272727,0,0.0681818181818182,0.0681818181818182,0.0227272727272727,0.113636363636364,0.0227272727272727,44,"API_suicide_clean"
"652",2020-10-13,0.0204081632653061,0.0408163265306122,1.59183673469388,0.0612244897959184,0,0.0204081632653061,0.0204081632653061,0.918367346938776,0.0612244897959184,0,0.0204081632653061,0.122448979591837,0.102040816326531,0.0408163265306122,0.0204081632653061,0,0.0612244897959184,0,0.0204081632653061,0.0408163265306122,49,"API_suicide_clean"
"653",2020-10-14,0.0263157894736842,0.0263157894736842,1.65789473684211,0.0263157894736842,0,0.0526315789473684,0.0263157894736842,1,0,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.0263157894736842,0,0.0263157894736842,0.0263157894736842,38,"API_suicide_clean"
"654",2020-10-15,0.0238095238095238,0.166666666666667,1.14285714285714,0.0476190476190476,0,0.0952380952380952,0.0238095238095238,0.69047619047619,0.0714285714285714,0.0476190476190476,0.119047619047619,0.0476190476190476,0,0,0.0714285714285714,0.119047619047619,0.0714285714285714,0.0238095238095238,0.0238095238095238,0,42,"API_suicide_clean"
"655",2020-10-16,0,0.171428571428571,1.05714285714286,0,0.0571428571428571,0.114285714285714,0.0285714285714286,0.6,0.114285714285714,0.0285714285714286,0.0857142857142857,0,0.0857142857142857,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,0,0.0285714285714286,0,35,"API_suicide_clean"
"656",2020-10-17,0.0294117647058824,0.0588235294117647,1.11764705882353,0.0588235294117647,0,0.0294117647058824,0,0.617647058823529,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.0294117647058824,0.0882352941176471,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0882352941176471,34,"API_suicide_clean"
"657",2020-10-18,0,0,0.76,0.08,0,0,0,0.6,0.12,0,0.04,0,0.24,0,0,0,0.08,0,0.24,0,25,"API_suicide_clean"
"658",2020-10-19,0.0588235294117647,0.147058823529412,1.11764705882353,0.0588235294117647,0,0.0882352941176471,0,0.794117647058823,0,0.0294117647058824,0.0588235294117647,0.117647058823529,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.176470588235294,0.0588235294117647,0.0882352941176471,0,34,"API_suicide_clean"
"659",2020-10-20,0.025,0.2,1.575,0.075,0,0.05,0.05,0.9,0.05,0.1,0.275,0.125,0.05,0.05,0.05,0.05,0.1,0,0.05,0.025,40,"API_suicide_clean"
"660",2020-10-21,0.0681818181818182,0.159090909090909,1.04545454545455,0,0,0.0227272727272727,0,0.727272727272727,0.0227272727272727,0,0.181818181818182,0,0.0909090909090909,0.0227272727272727,0.159090909090909,0.0681818181818182,0,0,0.0227272727272727,0,44,"API_suicide_clean"
"661",2020-10-22,0,0.14,1.34,0.06,0,0.12,0.02,0.84,0.04,0.08,0.1,0,0.12,0.06,0.06,0.06,0.02,0.02,0.02,0.02,50,"API_suicide_clean"
"662",2020-10-23,0,0.162162162162162,1.13513513513514,0.027027027027027,0.027027027027027,0.0810810810810811,0,0.621621621621622,0.0540540540540541,0.0540540540540541,0.135135135135135,0.0540540540540541,0.135135135135135,0.027027027027027,0.0540540540540541,0.0540540540540541,0.135135135135135,0,0.027027027027027,0.027027027027027,37,"API_suicide_clean"
"663",2020-10-24,0,0.0540540540540541,1.24324324324324,0.027027027027027,0,0,0,0.702702702702703,0.108108108108108,0.0540540540540541,0.0540540540540541,0.027027027027027,0.108108108108108,0.027027027027027,0.0810810810810811,0,0.027027027027027,0.0540540540540541,0,0,37,"API_suicide_clean"
"664",2020-10-25,0,0.108108108108108,1.32432432432432,0.027027027027027,0,0,0.027027027027027,0.810810810810811,0.0540540540540541,0,0.0540540540540541,0,0.027027027027027,0.027027027027027,0.027027027027027,0.108108108108108,0.027027027027027,0,0,0,37,"API_suicide_clean"
"665",2020-10-26,0.125,0.025,1.325,0.05,0,0.025,0.075,0.725,0.075,0,0.025,0.025,0.125,0.05,0.05,0.075,0.05,0,0,0.025,40,"API_suicide_clean"
"666",2020-10-27,0,0,1.66666666666667,0,0,0,0,0.878787878787879,0.121212121212121,0,0.121212121212121,0,0.0909090909090909,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.0303030303030303,0,0,33,"API_suicide_clean"
"667",2020-10-28,0.0512820512820513,0.0512820512820513,1.15384615384615,0,0,0.0256410256410256,0,0.666666666666667,0.0769230769230769,0,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0512820512820513,0,0.0256410256410256,0.0256410256410256,0.102564102564103,0.0256410256410256,39,"API_suicide_clean"
"668",2020-10-29,0,0.0909090909090909,1.09090909090909,0.0227272727272727,0,0.0227272727272727,0.0227272727272727,0.727272727272727,0.0454545454545455,0,0.0909090909090909,0.0454545454545455,0.159090909090909,0,0.0909090909090909,0.0454545454545455,0.0909090909090909,0,0.0454545454545455,0,44,"API_suicide_clean"
"669",2020-10-30,0,0.09375,0.90625,0.09375,0,0.03125,0,0.4375,0.09375,0,0.0625,0.125,0.0625,0.0625,0.09375,0.09375,0.09375,0,0.125,0.0625,32,"API_suicide_clean"
"670",2020-10-31,0.00980392156862745,0.127450980392157,1.48039215686275,0.0686274509803922,0,0.0980392156862745,0.00980392156862745,0.843137254901961,0.00980392156862745,0.0196078431372549,0.0294117647058824,0.0980392156862745,0.0392156862745098,0,0.0294117647058824,0.0686274509803922,0.117647058823529,0.00980392156862745,0.0588235294117647,0.0196078431372549,102,"API_suicide_clean"
"671",2020-11-01,0.0181818181818182,0.0909090909090909,1.05454545454545,0.0181818181818182,0,0.109090909090909,0,0.581818181818182,0,0.0181818181818182,0.0363636363636364,0.0545454545454545,0.0727272727272727,0.0181818181818182,0.0545454545454545,0.0545454545454545,0.0545454545454545,0.0181818181818182,0.0181818181818182,0,55,"API_suicide_clean"
"672",2020-11-02,0,0.0227272727272727,1.38636363636364,0.0227272727272727,0,0.0681818181818182,0,0.886363636363636,0.0227272727272727,0,0.0227272727272727,0,0.0681818181818182,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0,0.0227272727272727,0,44,"API_suicide_clean"
"673",2020-11-03,0.0232558139534884,0.13953488372093,1,0.0697674418604651,0,0.0930232558139535,0.0232558139534884,0.651162790697674,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.0465116279069767,0.0465116279069767,0.0232558139534884,0.0697674418604651,0.0232558139534884,0,0.0930232558139535,0,0.0232558139534884,43,"API_suicide_clean"
"674",2020-11-04,0.0588235294117647,0.176470588235294,1.61764705882353,0.0294117647058824,0,0.0882352941176471,0.117647058823529,0.911764705882353,0.0588235294117647,0.0588235294117647,0.147058823529412,0.0294117647058824,0.205882352941176,0.0882352941176471,0,0.0588235294117647,0.0294117647058824,0,0.0882352941176471,0.0294117647058824,34,"API_suicide_clean"
"675",2020-11-05,0,0.157894736842105,1.31578947368421,0.0263157894736842,0,0.0263157894736842,0.0263157894736842,0.684210526315789,0.0263157894736842,0.0789473684210526,0.0789473684210526,0.105263157894737,0.0526315789473684,0,0.0263157894736842,0.0789473684210526,0.105263157894737,0,0,0,38,"API_suicide_clean"
"676",2020-11-06,0.032258064516129,0.129032258064516,1.19354838709677,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.548387096774194,0.032258064516129,0,0.129032258064516,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.032258064516129,0.0967741935483871,0.0645161290322581,0.032258064516129,0.032258064516129,0,31,"API_suicide_clean"
"677",2020-11-07,0.0204081632653061,0.102040816326531,1.08163265306122,0.0816326530612245,0.0204081632653061,0.0612244897959184,0.0408163265306122,0.73469387755102,0.0816326530612245,0.0408163265306122,0.0816326530612245,0,0.102040816326531,0.0408163265306122,0.0612244897959184,0.0612244897959184,0,0.0204081632653061,0.0204081632653061,0.0204081632653061,49,"API_suicide_clean"
"678",2020-11-08,0,0.259259259259259,1.14814814814815,0.111111111111111,0,0.0740740740740741,0.0740740740740741,0.666666666666667,0,0.037037037037037,0.185185185185185,0.111111111111111,0.222222222222222,0,0.037037037037037,0,0.148148148148148,0,0.0740740740740741,0.037037037037037,27,"API_suicide_clean"
"679",2020-11-09,0.0294117647058824,0.0882352941176471,0.882352941176471,0.0294117647058824,0.0882352941176471,0,0.0588235294117647,0.5,0.0588235294117647,0.0294117647058824,0.0882352941176471,0.0294117647058824,0.147058823529412,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.0294117647058824,0.0294117647058824,34,"API_suicide_clean"
"680",2020-11-10,0.0961538461538462,0.0192307692307692,0.807692307692308,0.0576923076923077,0.0192307692307692,0.0192307692307692,0,0.634615384615385,0.0769230769230769,0,0.0769230769230769,0.0384615384615385,0.192307692307692,0.0192307692307692,0.0384615384615385,0.0192307692307692,0.0961538461538462,0.0576923076923077,0.0576923076923077,0.0384615384615385,52,"API_suicide_clean"
"681",2020-11-11,0.0227272727272727,0.227272727272727,1.20454545454545,0.0681818181818182,0,0.0227272727272727,0,0.772727272727273,0.0227272727272727,0.0227272727272727,0.181818181818182,0.0227272727272727,0.0227272727272727,0,0.0681818181818182,0.0454545454545455,0,0,0.204545454545455,0,44,"API_suicide_clean"
"682",2020-11-12,0.0169491525423729,0.0508474576271186,0.796610169491525,0.0847457627118644,0,0.0338983050847458,0.0338983050847458,0.406779661016949,0.0847457627118644,0.0508474576271186,0.0847457627118644,0.0508474576271186,0.0677966101694915,0,0.0677966101694915,0.0677966101694915,0.0677966101694915,0.0338983050847458,0.0338983050847458,0,59,"API_suicide_clean"
"683",2020-11-13,0,0.0909090909090909,0.886363636363636,0.0681818181818182,0.0227272727272727,0.0454545454545455,0,0.636363636363636,0.0227272727272727,0,0.0454545454545455,0.0227272727272727,0.136363636363636,0.0227272727272727,0.0909090909090909,0.0454545454545455,0.0227272727272727,0,0.0227272727272727,0.0681818181818182,44,"API_suicide_clean"
"684",2020-11-14,0.0333333333333333,0.0333333333333333,0.8,0.0666666666666667,0,0.0666666666666667,0.0333333333333333,0.466666666666667,0,0,0.1,0.1,0,0,0,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,30,"API_suicide_clean"
"685",2020-11-15,0.05,0.1,0.9,0.025,0,0.025,0.05,0.525,0.025,0.025,0.15,0,0.05,0.05,0.025,0.075,0,0,0,0.05,40,"API_suicide_clean"
"686",2020-11-16,0,0.192307692307692,0.846153846153846,0.0384615384615385,0,0.115384615384615,0,0.576923076923077,0.115384615384615,0.115384615384615,0.153846153846154,0,0.0384615384615385,0,0.0384615384615385,0,0,0,0,0,26,"API_suicide_clean"
"687",2020-11-17,0,0,0.939393939393939,0.0303030303030303,0.0303030303030303,0,0,0.757575757575758,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0.121212121212121,0.0303030303030303,0,0.0606060606060606,0.0606060606060606,0,0.0303030303030303,0,33,"API_suicide_clean"
"688",2020-11-18,0.0625,0.0625,1.25,0.0208333333333333,0,0.0625,0.0208333333333333,0.791666666666667,0.0416666666666667,0,0.0625,0.0625,0.1875,0,0.0625,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,48,"API_suicide_clean"
"689",2020-11-19,0.0972222222222222,0.111111111111111,1.01388888888889,0,0.0277777777777778,0.0416666666666667,0.0555555555555556,0.652777777777778,0.291666666666667,0.0277777777777778,0.111111111111111,0.0416666666666667,0.0555555555555556,0.0555555555555556,0.0416666666666667,0,0.0416666666666667,0.0833333333333333,0,0,72,"API_suicide_clean"
"690",2020-11-20,0.0175438596491228,0.087719298245614,0.614035087719298,0.0175438596491228,0,0.0350877192982456,0.0350877192982456,0.526315789473684,0.0526315789473684,0.0175438596491228,0.0526315789473684,0.0175438596491228,0.0701754385964912,0.0175438596491228,0.105263157894737,0.0350877192982456,0.0175438596491228,0,0.0526315789473684,0.0175438596491228,57,"API_suicide_clean"
"691",2020-11-21,0.0327868852459016,0.0491803278688525,0.918032786885246,0.0491803278688525,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.540983606557377,0.19672131147541,0.0163934426229508,0.0983606557377049,0.0327868852459016,0.114754098360656,0.0163934426229508,0.0163934426229508,0.0983606557377049,0.0163934426229508,0.0327868852459016,0.114754098360656,0.0163934426229508,61,"API_suicide_clean"
"692",2020-11-22,0.0465116279069767,0.0465116279069767,1.30232558139535,0,0.0232558139534884,0.0697674418604651,0,0.767441860465116,0.0465116279069767,0.0232558139534884,0.0465116279069767,0.0465116279069767,0.13953488372093,0,0.0697674418604651,0.0697674418604651,0.0930232558139535,0,0.0232558139534884,0,43,"API_suicide_clean"
"693",2020-11-23,0,0.0625,1.09375,0,0.03125,0.0625,0,0.6875,0.03125,0,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.0625,0,0.03125,0,32,"API_suicide_clean"
"694",2020-11-24,0,0.2,1.23333333333333,0.0333333333333333,0,0.166666666666667,0.0333333333333333,0.7,0.1,0.0333333333333333,0.166666666666667,0,0.1,0.0666666666666667,0.0333333333333333,0,0.0666666666666667,0.0333333333333333,0.0333333333333333,0.0333333333333333,30,"API_suicide_clean"
